mission,aos_utc,los_utc,elevation_deg,s_band_candidate,uhf,s_band
CANVAS,2026-09-25T17:09:10Z,2026-09-25T17:17:47Z,8.78,False,Keep,Delete
CANVAS,2026-09-25T18:44:37Z,2026-09-25T18:56:07Z,72.68,False,Keep,Delete
AEPEX,2026-09-25T19:28:27Z,2026-09-25T19:33:26Z,2.26,False,Keep_Conflict,Delete
CANVAS,2026-09-25T20:23:50Z,2026-09-25T20:33:01Z,10.33,False,Delete_Conflict,Delete
COSMO,2026-09-25T20:37:16Z,2026-09-25T20:48:09Z,28.23,False,Keep_Conflict,Delete
AEPEX,2026-09-25T20:58:09Z,2026-09-25T21:09:31Z,50.73,True,Keep_Conflict,Keep_Conflict
CANVAS,2026-09-25T22:05:23Z,2026-09-25T22:09:59Z,1.71,False,Delete,Delete
COSMO,2026-09-25T22:11:31Z,2026-09-25T22:21:43Z,16.75,False,Keep_Conflict,Delete
AEPEX,2026-09-25T22:33:32Z,2026-09-25T22:42:23Z,9.33,False,Keep_Conflict,Delete
CANVAS,2026-09-25T23:44:29Z,2026-09-25T23:50:17Z,2.89,False,Keep_Conflict,Delete
CANVAS,2026-09-26T01:21:16Z,2026-09-26T01:31:24Z,16.05,False,Keep_Conflict,Delete
CANVAS,2026-09-26T02:58:23Z,2026-09-26T03:09:43Z,53.45,False,Keep_Conflict,Delete
CANVAS,2026-09-26T04:38:01Z,2026-09-26T04:43:15Z,2.43,False,Keep_Conflict,Delete
AEPEX,2026-09-26T08:30:24Z,2026-09-26T08:36:42Z,3.61,False,Keep,Delete
COSMO,2026-09-26T09:41:19Z,2026-09-26T09:52:41Z,42.17,False,Keep,Delete
AEPEX,2026-09-26T10:02:11Z,2026-09-26T10:13:43Z,79.94,True,Keep,Keep
COSMO,2026-09-26T11:15:48Z,2026-09-26T11:25:12Z,12.31,False,Keep_Conflict,Delete
AEPEX,2026-09-26T11:37:14Z,2026-09-26T11:45:04Z,6.82,False,Keep_Conflict,Delete
CANVAS,2026-09-26T16:43:27Z,2026-09-26T16:51:27Z,7.0,False,Keep,Delete
CANVAS,2026-09-26T18:18:30Z,2026-09-26T18:30:01Z,87.06,False,Keep,Delete
CANVAS,2026-09-26T19:57:30Z,2026-09-26T20:06:59Z,11.59,False,Keep,Delete
COSMO,2026-09-26T20:20:07Z,2026-09-26T20:30:17Z,17.9,False,Keep_Conflict,Delete
AEPEX,2026-09-26T20:40:16Z,2026-09-26T20:51:12Z,29.6,True,Keep_Conflict,Keep_Conflict
CANVAS,2026-09-26T21:38:58Z,2026-09-26T21:43:52Z,1.96,False,Delete,Delete
COSMO,2026-09-26T21:53:25Z,2026-09-26T22:04:21Z,27.12,False,Keep_Conflict,Delete
AEPEX,2026-09-26T22:14:34Z,2026-09-26T22:24:41Z,15.99,False,Keep_Conflict,Delete
CANVAS,2026-09-26T23:18:24Z,2026-09-26T23:23:51Z,2.51,False,Keep_Conflict,Delete
CANVAS,2026-09-27T00:55:12Z,2026-09-27T01:05:06Z,14.27,False,Keep_Conflict,Delete
CANVAS,2026-09-27T02:32:16Z,2026-09-27T02:43:39Z,65.4,False,Keep_Conflict,Delete
CANVAS,2026-09-27T04:11:27Z,2026-09-27T04:17:47Z,3.85,False,Keep_Conflict,Delete
COSMO,2026-09-27T09:23:51Z,2026-09-27T09:34:45Z,25.21,False,Keep,Delete
AEPEX,2026-09-27T09:44:04Z,2026-09-27T09:55:26Z,44.02,True,Keep,Keep
COSMO,2026-09-27T10:57:51Z,2026-09-27T11:08:12Z,19.37,False,Keep_Conflict,Delete
AEPEX,2026-09-27T11:18:32Z,2026-09-27T11:27:49Z,11.83,False,Keep_Conflict,Delete
