mission,aos_utc,los_utc,elevation_deg,s_band_candidate,uhf,s_band
CANVAS,2026-09-23T18:00:41Z,2026-09-23T18:10:15Z,12.91,False,Keep,Delete
CANVAS,2026-09-23T19:36:49Z,2026-09-23T19:48:13Z,50.16,False,Delete_Conflict,Delete
COSMO,2026-09-23T19:41:05Z,2026-09-23T19:48:12Z,5.29,False,Keep_Conflict,Delete
AEPEX,2026-09-23T20:02:15Z,2026-09-23T20:11:16Z,10.65,False,Keep_Conflict,Delete
COSMO,2026-09-23T21:12:02Z,2026-09-23T21:23:33Z,83.28,False,Keep_Conflict,Delete
CANVAS,2026-09-23T21:16:29Z,2026-09-23T21:25:04Z,8.18,False,Delete_Conflict,Delete
AEPEX,2026-09-23T21:34:27Z,2026-09-23T21:45:51Z,49.55,True,Keep_Conflict,Keep_Conflict
COSMO,2026-09-23T22:48:32Z,2026-09-23T22:55:45Z,5.13,False,Keep_Conflict,Delete
CANVAS,2026-09-23T22:58:05Z,2026-09-23T23:02:14Z,1.36,False,Delete,Delete
AEPEX,2026-09-23T23:13:28Z,2026-09-23T23:16:02Z,0.52,False,Delete,Delete
CANVAS,2026-09-24T00:36:34Z,2026-09-24T00:43:04Z,3.81,False,Keep_Conflict,Delete
CANVAS,2026-09-24T02:13:19Z,2026-09-24T02:23:53Z,20.46,False,Keep_Conflict,Delete
CANVAS,2026-09-24T03:50:35Z,2026-09-24T04:01:42Z,36.37,False,Keep_Conflict,Delete
COSMO,2026-09-24T08:43:50Z,2026-09-24T08:52:08Z,7.55,False,Keep,Delete
AEPEX,2026-09-24T09:05:18Z,2026-09-24T09:15:13Z,14.47,False,Keep,Delete
COSMO,2026-09-24T10:16:30Z,2026-09-24T10:27:58Z,62.32,False,Keep_Conflict,Delete
AEPEX,2026-09-24T10:38:40Z,2026-09-24T10:49:44Z,32.84,True,Keep_Conflict,Keep_Conflict
COSMO,2026-09-24T11:52:15Z,2026-09-24T11:58:16Z,3.47,False,Keep_Conflict,Delete
CANVAS,2026-09-24T17:34:55Z,2026-09-24T17:44:03Z,10.73,False,Keep,Delete
CANVAS,2026-09-24T19:10:43Z,2026-09-24T19:22:11Z,60.23,False,Keep,Delete
COSMO,2026-09-24T19:25:04Z,2026-09-24T19:29:35Z,1.83,False,Delete,Delete
AEPEX,2026-09-24T19:45:07Z,2026-09-24T19:52:33Z,5.94,False,Keep_Conflict,Delete
CANVAS,2026-09-24T20:50:09Z,2026-09-24T20:59:03Z,9.2,False,Delete_Conflict,Delete
COSMO,2026-09-24T20:54:34Z,2026-09-24T21:05:54Z,47.13,False,Keep_Conflict,Delete
AEPEX,2026-09-24T21:16:13Z,2026-09-24T21:27:44Z,89.3,True,Keep_Conflict,Keep_Conflict
COSMO,2026-09-24T22:29:51Z,2026-09-24T22:38:53Z,10.04,False,Keep_Conflict,Delete
CANVAS,2026-09-24T22:31:45Z,2026-09-24T22:36:06Z,1.51,False,Delete,Delete
AEPEX,2026-09-24T22:52:55Z,2026-09-24T22:59:45Z,4.44,False,Keep_Conflict,Delete
CANVAS,2026-09-25T00:10:32Z,2026-09-25T00:16:41Z,3.33,False,Keep_Conflict,Delete
CANVAS,2026-09-25T01:47:18Z,2026-09-25T01:57:40Z,18.09,False,Keep_Conflict,Delete
CANVAS,2026-09-25T03:24:29Z,2026-09-25T03:35:44Z,43.89,False,Keep_Conflict,Delete
CANVAS,2026-09-25T05:04:48Z,2026-09-25T05:08:26Z,1.1,False,Delete,Delete
COSMO,2026-09-25T08:27:12Z,2026-09-25T08:33:10Z,3.18,False,Keep,Delete
AEPEX,2026-09-25T08:47:40Z,2026-09-25T08:56:12Z,8.27,False,Keep,Delete
COSMO,2026-09-25T09:58:53Z,2026-09-25T10:10:25Z,75.08,False,Keep,Delete
AEPEX,2026-09-25T10:20:23Z,2026-09-25T10:31:49Z,57.23,True,Keep_Conflict,Keep_Conflict
COSMO,2026-09-25T11:33:54Z,2026-09-25T11:41:55Z,7.32,False,Keep_Conflict,Delete
AEPEX,2026-09-25T11:56:15Z,2026-09-25T12:01:52Z,2.96,False,Keep_Conflict,Delete
