mission,aos_utc,los_utc,elevation_deg,s_band_candidate,uhf,s_band
COSMO,2026-09-18T19:35:22Z,2026-09-18T19:41:46Z,4.04,False,Keep_Conflict,Delete
AEPEX,2026-09-18T19:59:12Z,2026-09-18T20:07:59Z,9.76,False,Keep_Conflict,Delete
CANVAS,2026-09-18T20:09:44Z,2026-09-18T20:20:42Z,29.95,False,Delete_Conflict,Delete
COSMO,2026-09-18T21:05:53Z,2026-09-18T21:17:23Z,68.59,False,Keep_Conflict,Delete
AEPEX,2026-09-18T21:31:13Z,2026-09-18T21:42:40Z,54.99,True,Keep_Conflict,Keep_Conflict
CANVAS,2026-09-18T21:47:17Z,2026-09-18T21:58:04Z,23.63,False,Keep,Delete
COSMO,2026-09-18T22:41:56Z,2026-09-18T22:49:55Z,6.74,False,Keep_Conflict,Delete
AEPEX,2026-09-18T23:09:36Z,2026-09-18T23:13:24Z,1.17,False,Delete,Delete
CANVAS,2026-09-18T23:27:55Z,2026-09-18T23:34:50Z,4.44,False,Keep_Conflict,Delete
CANVAS,2026-09-19T01:09:01Z,2026-09-19T01:12:59Z,1.24,False,Delete,Delete
CANVAS,2026-09-19T02:46:21Z,2026-09-19T02:54:34Z,7.16,False,Keep_Conflict,Delete
CANVAS,2026-09-19T04:23:10Z,2026-09-19T04:34:28Z,41.41,False,Keep_Conflict,Delete
CANVAS,2026-09-19T06:00:59Z,2026-09-19T06:10:56Z,15.57,False,Keep_Conflict,Delete
COSMO,2026-09-19T08:38:00Z,2026-09-19T08:45:37Z,5.9,False,Keep,Delete
AEPEX,2026-09-19T09:02:13Z,2026-09-19T09:11:55Z,13.23,False,Keep,Delete
COSMO,2026-09-19T10:10:22Z,2026-09-19T10:21:53Z,75.9,False,Keep_Conflict,Delete
AEPEX,2026-09-19T10:35:29Z,2026-09-19T10:46:37Z,35.84,True,Keep_Conflict,Keep_Conflict
COSMO,2026-09-19T11:45:51Z,2026-09-19T11:52:38Z,4.67,False,Keep_Conflict,Delete
AEPEX,2026-09-19T12:12:50Z,2026-09-19T12:14:45Z,0.31,False,Delete,Delete
COSMO,2026-09-19T19:19:48Z,2026-09-19T19:22:54Z,0.82,False,Delete,Delete
AEPEX,2026-09-19T19:42:10Z,2026-09-19T19:49:17Z,5.28,False,Keep_Conflict,Delete
CANVAS,2026-09-19T19:43:54Z,2026-09-19T19:54:41Z,25.29,False,Delete_Conflict,Delete
COSMO,2026-09-19T20:48:34Z,2026-09-19T20:59:48Z,39.25,False,Keep_Conflict,Delete
AEPEX,2026-09-19T21:13:05Z,2026-09-19T21:24:36Z,82.85,True,Keep_Conflict,Keep_Conflict
CANVAS,2026-09-19T21:21:11Z,2026-09-19T21:32:09Z,26.96,False,Delete_Conflict,Delete
COSMO,2026-09-19T22:23:29Z,2026-09-19T22:33:00Z,12.12,False,Keep_Conflict,Delete
AEPEX,2026-09-19T22:49:32Z,2026-09-19T22:56:48Z,5.2,False,Keep_Conflict,Delete
CANVAS,2026-09-19T23:01:39Z,2026-09-19T23:08:55Z,5.04,False,Keep_Conflict,Delete
CANVAS,2026-09-20T00:42:56Z,2026-09-20T00:46:49Z,1.18,False,Delete,Delete
CANVAS,2026-09-20T02:20:26Z,2026-09-20T02:28:20Z,6.35,False,Keep_Conflict,Delete
CANVAS,2026-09-20T03:57:14Z,2026-09-20T04:08:25Z,35.35,False,Keep_Conflict,Delete
CANVAS,2026-09-20T05:34:55Z,2026-09-20T05:45:11Z,18.39,False,Keep_Conflict,Delete
COSMO,2026-09-20T08:21:43Z,2026-09-20T08:26:25Z,1.86,False,Delete,Delete
AEPEX,2026-09-20T08:44:41Z,2026-09-20T08:52:54Z,7.39,False,Keep,Delete
COSMO,2026-09-20T09:52:52Z,2026-09-20T10:04:22Z,61.59,False,Keep,Delete
AEPEX,2026-09-20T10:17:16Z,2026-09-20T10:28:44Z,63.22,True,Keep_Conflict,Keep_Conflict
COSMO,2026-09-20T11:27:42Z,2026-09-20T11:36:14Z,8.82,False,Keep_Conflict,Delete
AEPEX,2026-09-20T11:52:58Z,2026-09-20T11:59:02Z,3.54,False,Keep_Conflict,Delete
