mission,aos_utc,los_utc,elevation_deg,s_band_candidate,uhf,s_band
COSMO,2026-09-17T19:51:40Z,2026-09-17T19:59:56Z,8.01,False,Keep_Conflict,Delete
AEPEX,2026-09-17T20:16:31Z,2026-09-17T20:26:28Z,15.87,False,Keep_Conflict,Delete
CANVAS,2026-09-17T20:35:33Z,2026-09-17T20:46:41Z,35.67,False,Keep,Delete
COSMO,2026-09-17T21:23:21Z,2026-09-17T21:34:52Z,68.46,False,Keep_Conflict,Delete
AEPEX,2026-09-17T21:49:31Z,2026-09-17T22:00:38Z,31.32,True,Keep_Conflict,Keep_Conflict
CANVAS,2026-09-17T22:13:21Z,2026-09-17T22:23:58Z,20.85,False,Keep,Delete
COSMO,2026-09-17T23:00:55Z,2026-09-17T23:06:20Z,2.55,False,Keep_Conflict,Delete
CANVAS,2026-09-17T23:54:10Z,2026-09-18T00:00:44Z,3.9,False,Keep_Conflict,Delete
CANVAS,2026-09-18T01:35:03Z,2026-09-18T01:39:10Z,1.34,False,Delete,Delete
CANVAS,2026-09-18T03:12:15Z,2026-09-18T03:20:47Z,8.04,False,Keep_Conflict,Delete
CANVAS,2026-09-18T04:49:06Z,2026-09-18T05:00:28Z,49.04,False,Keep_Conflict,Delete
CANVAS,2026-09-18T06:27:03Z,2026-09-18T06:36:38Z,13.13,False,Keep_Conflict,Delete
COSMO,2026-09-18T08:54:50Z,2026-09-18T09:04:07Z,11.02,False,Keep,Delete
AEPEX,2026-09-18T09:19:57Z,2026-09-18T09:30:37Z,21.78,True,Keep,Keep
COSMO,2026-09-18T10:27:56Z,2026-09-18T10:39:13Z,43.14,False,Keep_Conflict,Delete
AEPEX,2026-09-18T10:53:46Z,2026-09-18T11:04:19Z,22.01,True,Keep_Conflict,Keep_Conflict
COSMO,2026-09-18T12:04:29Z,2026-09-18T12:08:25Z,1.34,False,Delete,Delete
COSMO,2026-09-18T19:35:22Z,2026-09-18T19:41:46Z,4.04,False,Keep_Conflict,Delete
AEPEX,2026-09-18T19:59:12Z,2026-09-18T20:07:59Z,9.76,False,Keep_Conflict,Delete
CANVAS,2026-09-18T20:09:44Z,2026-09-18T20:20:42Z,29.95,False,Delete_Conflict,Delete
COSMO,2026-09-18T21:05:53Z,2026-09-18T21:17:23Z,68.59,False,Keep_Conflict,Delete
AEPEX,2026-09-18T21:31:13Z,2026-09-18T21:42:40Z,54.99,True,Keep_Conflict,Keep_Conflict
CANVAS,2026-09-18T21:47:17Z,2026-09-18T21:58:04Z,23.63,False,Keep,Delete
COSMO,2026-09-18T22:41:56Z,2026-09-18T22:49:55Z,6.74,False,Keep_Conflict,Delete
AEPEX,2026-09-18T23:09:36Z,2026-09-18T23:13:24Z,1.17,False,Delete,Delete
CANVAS,2026-09-18T23:27:55Z,2026-09-18T23:34:50Z,4.44,False,Keep_Conflict,Delete
CANVAS,2026-09-19T01:09:01Z,2026-09-19T01:12:59Z,1.24,False,Delete,Delete
CANVAS,2026-09-19T02:46:21Z,2026-09-19T02:54:34Z,7.16,False,Keep_Conflict,Delete
CANVAS,2026-09-19T04:23:10Z,2026-09-19T04:34:28Z,41.41,False,Keep_Conflict,Delete
CANVAS,2026-09-19T06:00:59Z,2026-09-19T06:10:56Z,15.57,False,Keep_Conflict,Delete
COSMO,2026-09-19T08:38:00Z,2026-09-19T08:45:37Z,5.9,False,Keep,Delete
AEPEX,2026-09-19T09:02:13Z,2026-09-19T09:11:55Z,13.23,False,Keep,Delete
COSMO,2026-09-19T10:10:22Z,2026-09-19T10:21:53Z,75.9,False,Keep_Conflict,Delete
AEPEX,2026-09-19T10:35:29Z,2026-09-19T10:46:37Z,35.84,True,Keep_Conflict,Keep_Conflict
COSMO,2026-09-19T11:45:51Z,2026-09-19T11:52:38Z,4.67,False,Keep_Conflict,Delete
AEPEX,2026-09-19T12:12:50Z,2026-09-19T12:14:45Z,0.31,False,Delete,Delete
