mission,aos_utc,los_utc,elevation_deg,s_band_candidate,uhf,s_band
CANVAS,2026-09-21T18:52:16Z,2026-09-21T19:02:33Z,18.17,False,Keep,Delete
COSMO,2026-09-21T20:14:24Z,2026-09-21T20:24:18Z,15.47,False,Keep_Conflict,Delete
CANVAS,2026-09-21T20:29:01Z,2026-09-21T20:40:14Z,35.97,False,Delete_Conflict,Delete
AEPEX,2026-09-21T20:37:18Z,2026-09-21T20:48:10Z,27.38,True,Keep_Conflict,Keep_Conflict
COSMO,2026-09-21T21:47:24Z,2026-09-21T21:58:32Z,32.1,False,Keep_Conflict,Delete
CANVAS,2026-09-21T22:09:05Z,2026-09-21T22:17:01Z,6.45,False,Delete_Conflict,Delete
AEPEX,2026-09-21T22:11:27Z,2026-09-21T22:21:44Z,17.37,False,Keep_Conflict,Delete
CANVAS,2026-09-21T23:50:37Z,2026-09-21T23:54:30Z,1.18,False,Delete,Delete
CANVAS,2026-09-22T01:28:33Z,2026-09-22T01:35:45Z,4.95,False,Keep_Conflict,Delete
CANVAS,2026-09-22T03:05:18Z,2026-09-22T03:16:13Z,26.52,False,Keep_Conflict,Delete
CANVAS,2026-09-22T04:42:46Z,2026-09-22T04:53:32Z,25.62,False,Keep_Conflict,Delete
COSMO,2026-09-22T09:18:06Z,2026-09-22T09:28:45Z,21.47,False,Keep,Delete
AEPEX,2026-09-22T09:41:06Z,2026-09-22T09:52:24Z,40.14,True,Keep,Keep
COSMO,2026-09-22T10:51:56Z,2026-09-22T11:02:31Z,22.39,False,Keep_Conflict,Delete
AEPEX,2026-09-22T11:15:30Z,2026-09-22T11:24:57Z,12.77,False,Keep_Conflict,Delete
CANVAS,2026-09-22T18:26:28Z,2026-09-22T18:36:25Z,15.36,False,Keep,Delete
COSMO,2026-09-22T19:57:36Z,2026-09-22T20:06:21Z,9.63,False,Keep_Conflict,Delete
CANVAS,2026-09-22T20:02:55Z,2026-09-22T20:14:14Z,42.23,False,Delete_Conflict,Delete
AEPEX,2026-09-22T20:19:40Z,2026-09-22T20:29:47Z,17.17,False,Keep_Conflict,Delete
COSMO,2026-09-22T21:29:38Z,2026-09-22T21:41:06Z,55.61,False,Keep_Conflict,Delete
CANVAS,2026-09-22T21:42:47Z,2026-09-22T21:51:03Z,7.27,False,Delete_Conflict,Delete
AEPEX,2026-09-22T21:52:51Z,2026-09-22T22:03:52Z,28.55,True,Keep_Conflict,Keep_Conflict
COSMO,2026-09-22T23:08:01Z,2026-09-22T23:11:53Z,1.22,False,Delete,Delete
CANVAS,2026-09-22T23:24:22Z,2026-09-22T23:28:21Z,1.25,False,Delete,Delete
CANVAS,2026-09-23T01:02:34Z,2026-09-23T01:09:25Z,4.35,False,Keep_Conflict,Delete
CANVAS,2026-09-23T02:39:19Z,2026-09-23T02:50:04Z,23.23,False,Keep_Conflict,Delete
CANVAS,2026-09-23T04:16:41Z,2026-09-23T04:27:38Z,30.42,False,Keep_Conflict,Delete
COSMO,2026-09-23T09:00:52Z,2026-09-23T09:10:36Z,13.25,False,Keep,Delete
AEPEX,2026-09-23T09:23:08Z,2026-09-23T09:33:56Z,23.77,True,Keep,Keep
COSMO,2026-09-23T10:34:11Z,2026-09-23T10:45:20Z,35.98,False,Keep_Conflict,Delete
AEPEX,2026-09-23T10:57:02Z,2026-09-23T11:07:27Z,20.32,True,Keep_Conflict,Keep_Conflict
COSMO,2026-09-23T12:11:32Z,2026-09-23T12:13:32Z,0.33,False,Delete,Delete
