mission,aos_utc,los_utc,elevation_deg,s_band_candidate,uhf,s_band
COSMO,2026-09-19T19:19:48Z,2026-09-19T19:22:54Z,0.82,False,Delete,Delete
AEPEX,2026-09-19T19:42:10Z,2026-09-19T19:49:17Z,5.28,False,Keep_Conflict,Delete
CANVAS,2026-09-19T19:43:54Z,2026-09-19T19:54:41Z,25.29,False,Delete_Conflict,Delete
COSMO,2026-09-19T20:48:34Z,2026-09-19T20:59:48Z,39.25,False,Keep_Conflict,Delete
AEPEX,2026-09-19T21:13:05Z,2026-09-19T21:24:36Z,82.85,True,Keep_Conflict,Keep_Conflict
CANVAS,2026-09-19T21:21:11Z,2026-09-19T21:32:09Z,26.96,False,Delete_Conflict,Delete
COSMO,2026-09-19T22:23:29Z,2026-09-19T22:33:00Z,12.12,False,Keep_Conflict,Delete
AEPEX,2026-09-19T22:49:32Z,2026-09-19T22:56:48Z,5.2,False,Keep_Conflict,Delete
CANVAS,2026-09-19T23:01:39Z,2026-09-19T23:08:55Z,5.04,False,Keep_Conflict,Delete
CANVAS,2026-09-20T00:42:56Z,2026-09-20T00:46:49Z,1.18,False,Delete,Delete
CANVAS,2026-09-20T02:20:26Z,2026-09-20T02:28:20Z,6.35,False,Keep_Conflict,Delete
CANVAS,2026-09-20T03:57:14Z,2026-09-20T04:08:25Z,35.35,False,Keep_Conflict,Delete
CANVAS,2026-09-20T05:34:55Z,2026-09-20T05:45:11Z,18.39,False,Keep_Conflict,Delete
COSMO,2026-09-20T08:21:43Z,2026-09-20T08:26:25Z,1.86,False,Delete,Delete
AEPEX,2026-09-20T08:44:41Z,2026-09-20T08:52:54Z,7.39,False,Keep,Delete
COSMO,2026-09-20T09:52:52Z,2026-09-20T10:04:22Z,61.59,False,Keep,Delete
AEPEX,2026-09-20T10:17:16Z,2026-09-20T10:28:44Z,63.22,True,Keep_Conflict,Keep_Conflict
COSMO,2026-09-20T11:27:42Z,2026-09-20T11:36:14Z,8.82,False,Keep_Conflict,Delete
AEPEX,2026-09-20T11:52:58Z,2026-09-20T11:59:02Z,3.54,False,Keep_Conflict,Delete
CANVAS,2026-09-20T19:18:05Z,2026-09-20T19:28:38Z,21.43,False,Keep,Delete
AEPEX,2026-09-20T19:25:42Z,2026-09-20T19:30:07Z,1.74,False,Delete,Delete
COSMO,2026-09-20T20:31:24Z,2026-09-20T20:42:06Z,24.2,False,Keep_Conflict,Delete
AEPEX,2026-09-20T20:55:06Z,2026-09-20T21:06:26Z,46.15,True,Keep_Conflict,Keep_Conflict
CANVAS,2026-09-20T20:55:06Z,2026-09-20T21:06:12Z,30.99,False,Delete_Conflict,Delete
COSMO,2026-09-20T22:05:20Z,2026-09-20T22:15:51Z,19.74,False,Keep_Conflict,Delete
AEPEX,2026-09-20T22:30:18Z,2026-09-20T22:39:25Z,10.3,False,Keep_Conflict,Delete
CANVAS,2026-09-20T22:35:22Z,2026-09-20T22:42:59Z,5.71,False,Delete_Conflict,Delete
CANVAS,2026-09-21T00:16:48Z,2026-09-21T00:20:39Z,1.16,False,Delete,Delete
CANVAS,2026-09-21T01:54:30Z,2026-09-21T02:02:03Z,5.62,False,Keep_Conflict,Delete
CANVAS,2026-09-21T03:31:17Z,2026-09-21T03:42:20Z,30.48,False,Keep_Conflict,Delete
CANVAS,2026-09-21T05:08:50Z,2026-09-21T05:19:23Z,21.69,False,Keep_Conflict,Delete
AEPEX,2026-09-21T08:27:35Z,2026-09-21T08:33:20Z,2.93,False,Keep,Delete
COSMO,2026-09-21T09:35:26Z,2026-09-21T09:46:40Z,35.17,False,Keep,Delete
AEPEX,2026-09-21T09:59:09Z,2026-09-21T10:10:40Z,72.66,True,Keep,Keep
COSMO,2026-09-21T11:09:46Z,2026-09-21T11:19:29Z,14.32,False,Keep_Conflict,Delete
AEPEX,2026-09-21T11:34:06Z,2026-09-21T11:42:11Z,7.53,False,Keep_Conflict,Delete
